Depth (m),GR,RHOB,RES,A16L,A40L,P16H,P28H,P40H,Vp
401.5384,26.23198,1.513291,0.644351,0.871094,0.948117,0.553894,0.654733,0.704045,1531.142
401.6908,30.69009,1.532332,0.617765,0.873509,0.946229,0.567471,0.63633,0.670774,1550.551
401.8432,36.29246,1.557916,0.605392,0.878461,0.932622,0.669949,0.727865,0.75537,1575.929
401.9956,39.44695,1.577027,0.623608,0.88817,0.928516,0.774997,0.832928,0.864488,1601.115
402.148,40.85766,1.580607,0.727008,0.906174,0.934548,0.801171,0.849025,0.883757,1611.266
402.3004,41.42706,1.58526,0.925238,0.924993,0.940763,0.853587,0.878958,0.909483,1612.243
402.4528,43.2851,1.619191,1.03968,0.942667,0.952054,0.935661,0.945835,0.972168,1630.243
402.6052,48.02058,1.716647,1.277976,0.959141,0.962191,1.003553,1.021711,1.045426,1644.043
402.7576,49.95144,1.758041,0.927275,0.96622,0.970923,1.065671,1.112272,1.146359,1648.971
402.91,48.31063,1.7258,0.870993,0.965038,0.983013,0.962321,1.044536,1.086126,1640.149
403.0624,40.45,1.616208,0.804245,0.949857,0.981152,0.89125,0.988809,1.041583,1597.523
403.2148,34.31557,1.54477,0.775702,0.937651,0.986675,0.772821,0.87223,0.933376,1565.337
403.3672,29.67518,1.501035,0.762667,0.920792,0.974902,0.72155,0.833216,0.905283,1559.823
403.5196,29.33293,1.487909,0.723745,0.905267,0.966932,0.672392,0.811026,0.887386,1530.673
403.672,27.2883,1.487317,0.685609,0.894129,0.966468,0.60296,0.759831,0.836832,1526.237
403.8244,25.73704,1.483207,0.655094,0.888471,0.968139,0.547755,0.674354,0.739144,1537.178
403.9768,24.70704,1.484916,0.665957,0.886733,0.971362,0.5342,0.612894,0.6559,1548.195
404.1292,27.19451,1.493661,0.741959,0.891848,0.96715,0.586358,0.636536,0.665332,1557.839
404.2816,30.61056,1.516162,0.764824,0.896923,0.958777,0.694812,0.744595,0.775948,1563.967
404.434,33.39241,1.540577,0.796845,0.906752,0.950856,0.7903,0.838776,0.893967,1572.859
404.5864,36.0681,1.57553,0.908716,0.910381,0.956261,0.806298,0.862528,0.92677,1587.819
404.7388,38.82064,1.634157,1.158201,0.909963,0.956801,0.833495,0.904365,0.956581,1609.721
404.8912,39.38896,1.654,0.805861,0.912328,0.947674,0.915398,1.0153,1.047374,1622.812
405.0436,37.25785,1.604565,0.714367,0.923443,0.961344,0.804643,0.915033,0.940377,1612.044
405.196,33.65036,1.537483,0.722748,0.935118,0.977774,0.711733,0.788621,0.816397,1588.743
405.3484,32.44188,1.499155,0.79316,0.937907,0.977844,0.724672,0.782243,0.810361,1553.499
405.5008,33.72586,1.526459,1.000027,0.937866,0.976496,0.769105,0.818554,0.843466,1532.656
405.6532,35.17921,1.574668,0.875886,0.931182,0.965965,0.898279,0.951525,0.984236,1546.693
405.8056,34.382,1.577624,0.778184,0.924912,0.962439,0.906972,0.990823,1.025521,1539.353
405.958,33.64405,1.530338,0.740226,0.923734,0.972542,0.796565,0.872878,0.900086,1520.23
406.1104,32.48805,1.490331,0.755512,0.919626,0.975102,0.75911,0.814441,0.83026,1512.731
406.2628,34.35801,1.50075,0.821337,0.920974,0.968549,0.79828,0.829453,0.840754,1533.653
406.4152,37.72564,1.554783,0.867074,0.928254,0.965712,0.855947,0.879895,0.890819,1597.491
406.5676,42.53392,1.623396,0.937084,0.929397,0.969693,0.901885,0.93194,0.945537,1640.202
406.72,43.59295,1.677938,0.919173,0.93267,0.975628,0.926621,0.951575,0.967902,1641.076
406.8724,42.01981,1.695379,0.86285,0.932575,0.981637,0.937192,0.965521,0.976703,1628.893
407.0248,37.87619,1.685634,0.912304,0.935631,0.98635,0.908051,0.952331,0.960511,1615.341
407.1772,34.63046,1.650996,0.811782,0.938632,0.983984,0.906648,0.950539,0.964068,1596.359
407.3296,30.62284,1.616718,0.775864,0.945923,0.994635,0.864602,0.91364,0.930658,1581.823
407.482,30.01949,1.594849,0.819729,0.957907,1.004676,0.832061,0.867933,0.885546,1578.531
407.6344,32.80981,1.612805,0.958106,0.965391,1.019039,0.871758,0.901175,0.914059,1591.724
407.7868,37.01252,1.670253,1.027441,0.974863,1.031927,0.942163,0.977133,0.987251,1615.497
407.9392,39.07905,1.696702,0.953077,0.987412,1.045799,0.991737,1.046849,1.058615,1633.162
408.0916,40.12109,1.673059,0.875055,0.99968,1.073508,0.945333,1.009889,1.04165,1628.171
408.244,40.4577,1.630188,0.941153,1.00958,1.096336,0.897889,0.969616,1.001831,1589.691
408.3964,38.5994,1.609428,1.001072,1.022506,1.113346,0.923569,1.015944,1.038545,1539.024
408.5488,35.72139,1.600865,0.920236,1.043622,1.125763,0.96683,1.088719,1.111641,1519.582
408.7012,34.32903,1.590779,0.811758,1.071895,1.151588,0.919369,1.03129,1.060857,1537.14
408.8536,38.36738,1.573923,0.810417,1.103168,1.185661,0.833482,0.913356,0.943322,1569.737
409.006,45.64417,1.626766,1.302673,1.130382,1.208626,0.850987,0.890194,0.910929,1622.746
409.1584,53.63466,1.761139,1.425715,1.156427,1.213441,1.084162,1.092078,1.108827,1677.462
409.3108,60.94128,1.920523,1.365228,1.19055,1.238785,1.225282,1.238484,1.259345,1716.09
409.4632,67.65102,1.984879,1.339833,1.216162,1.269239,1.211971,1.244954,1.276962,1730.879
409.6156,72.41105,1.992809,1.266423,1.237828,1.294289,1.185628,1.221553,1.249722,1728.437
409.768,75.03462,1.988104,1.296123,1.255806,1.317706,1.168493,1.192662,1.203183,1724.527
409.9204,74.73118,1.989969,1.341991,1.27521,1.331739,1.166378,1.176517,1.17689,1722.926
410.0728,76.24921,1.993262,1.367909,1.286744,1.340356,1.190972,1.197507,1.199445,1723.787
410.2252,76.75186,1.998206,1.376176,1.298402,1.35426,1.211444,1.220021,1.224835,1728.335
410.3776,77.54231,1.999383,1.403726,1.302876,1.365937,1.221113,1.229293,1.236163,1734.476
410.53,75.98465,2.001299,1.393253,1.303803,1.365017,1.233223,1.242614,1.248967,1737.97
410.6824,76.47017,2.00737,1.381607,1.313272,1.371459,1.242522,1.25298,1.258798,1740.71
410.8348,75.37147,2.010685,1.424715,1.323396,1.373066,1.248079,1.257063,1.263527,1743.567
410.9872,75.67019,2.011926,1.417077,1.333408,1.380474,1.254432,1.264106,1.268812,1746.794
411.1396,74.6106,2.014782,1.426392,1.34181,1.379008,1.267601,1.277434,1.283131,1750.621
411.292,76.48256,2.015302,1.419334,1.346496,1.381434,1.279997,1.289021,1.294472,1754.254
411.4444,75.75108,2.012908,1.39649,1.347445,1.382524,1.286775,1.297185,1.306115,1756.412
411.5968,75.9502,2.010193,1.41789,1.353907,1.386583,1.285579,1.299524,1.310529,1757.551
411.7492,76.4436,2.008093,1.42318,1.355861,1.380749,1.283652,1.298291,1.307987,1758.386
411.9016,79.54579,2.006648,1.430496,1.354712,1.383698,1.281289,1.296699,1.304609,1760.964
412.054,81.61299,2.002053,1.424914,1.346082,1.382383,1.282357,1.297228,1.303117,1766.651
412.2064,83.0012,2.008032,1.443136,1.342221,1.38687,1.289846,1.305473,1.314829,1772.979
412.3588,83.6051,2.014809,1.449201,1.337577,1.383088,1.29067,1.307861,1.319621,1779.09
412.5112,83.45999,2.022522,1.440825,1.334023,1.372759,1.291989,1.307605,1.319468,1783.316
412.6636,82.29964,2.025839,1.436445,1.335872,1.374387,1.30203,1.315143,1.327652,1785.789
412.816,81.1657,2.02891,1.460053,1.332461,1.379232,1.302686,1.316657,1.326898,1787.37
412.9684,78.79502,2.020317,1.455073,1.341516,1.382943,1.302449,1.317206,1.323446,1788.449
413.1208,76.42253,2.013575,1.441885,1.347815,1.390273,1.307284,1.321935,1.327226,1789.586
413.2732,74.55205,2.011752,1.466794,1.355688,1.399832,1.315964,1.327142,1.331941,1790.439
413.4256,77.00968,2.021967,1.476434,1.364869,1.404364,1.331851,1.339335,1.343454,1791.549
413.578,78.59095,2.02591,1.465507,1.376412,1.41258,1.344039,1.351434,1.354426,1793.096
413.7304,77.33235,2.02239,1.469028,1.384932,1.420973,1.350161,1.358332,1.359682,1793.275
413.8828,76.67938,2.016298,1.478393,1.388276,1.424618,1.354295,1.362738,1.366694,1792.733
414.0352,76.76936,2.023401,1.465712,1.395054,1.432601,1.353643,1.359687,1.364418,1792.254
414.1876,79.93945,2.030429,1.468237,1.392809,1.434388,1.351826,1.357697,1.361426,1792.137
414.34,80.39341,2.034512,1.509745,1.391199,1.436957,1.351038,1.357986,1.360553,1792.196
414.4924,81.27911,2.029734,1.476107,1.39475,1.439815,1.353349,1.362192,1.365814,1792.636
414.6448,80.06442,2.029273,1.488725,1.39632,1.442662,1.34877,1.357978,1.361298,1794.617
414.7972,80.86217,2.033892,1.477342,1.398547,1.443106,1.349044,1.358134,1.361658,1797.387
414.9496,81.35654,2.038384,1.502339,1.401054,1.446294,1.354318,1.361695,1.365845,1800.145
415.102,81.17901,2.042585,1.486968,1.396777,1.446995,1.363642,1.370073,1.373033,1802.128
415.2544,78.20079,2.045166,1.468199,1.397419,1.446753,1.357811,1.366858,1.370693,1802.641
415.4068,76.89704,2.043218,1.474857,1.401,1.443949,1.349887,1.358831,1.363472,1800.649
415.5592,76.86619,2.037721,1.477871,1.40493,1.446763,1.348047,1.357521,1.361159,1797.34
415.7116,77.30128,2.036158,1.471353,1.40106,1.450835,1.342438,1.353732,1.359005,1794.77
415.864,76.46139,2.038142,1.471039,1.403805,1.450152,1.339623,1.350397,1.356364,1792.641
416.0164,75.36296,2.040884,1.490903,1.403297,1.451865,1.338897,1.348265,1.355983,1792.758
416.1688,77.8737,2.044529,1.480947,1.40447,1.45271,1.339347,1.349965,1.357473,1796.123
416.3212,79.37605,2.044949,1.505439,1.403786,1.452758,1.349609,1.360024,1.366324,1799.154
416.4736,81.9133,2.044282,1.494911,1.40601,1.451886,1.350172,1.361595,1.368009,1802.15
416.626,81.57038,2.050546,1.476862,1.403569,1.455667,1.345828,1.357742,1.363715,1805.958
416.7784,80.12972,2.06069,1.477393,1.40377,1.461084,1.346036,1.358449,1.365759,1805.358
416.9308,79.63371,2.06699,1.47387,1.407914,1.467625,1.348945,1.361294,1.366961,1785.046
417.0832,80.49905,2.055225,1.48371,1.409556,1.475993,1.350426,1.363716,1.367476,1781.191
417.2356,82.04249,2.041401,1.502864,1.408002,1.489619,1.35114,1.36364,1.369856,1798.542
417.388,80.8575,2.029866,1.516878,1.410761,1.498816,1.359587,1.369918,1.381073,1810.456
417.5404,79.50462,2.029988,1.509538,1.41701,1.508828,1.367596,1.378459,1.391608,1816.632
417.6928,79.46861,2.033377,1.514365,1.429231,1.517602,1.369533,1.386892,1.401303,1821.604
417.8452,78.60327,2.043534,1.511254,1.44454,1.5429,1.372345,1.392723,1.405595,1824.94
417.9976,76.67422,2.056312,1.488069,1.464343,1.567353,1.380133,1.396039,1.403975,1829.172
418.15,74.6226,2.072316,1.476187,1.496851,1.594065,1.402582,1.411259,1.410767,1845.407
418.3024,72.82632,2.095298,1.694702,1.545969,1.617236,1.485823,1.494342,1.481184,1873.645
418.4548,72.26603,2.113465,1.856931,1.59639,1.645436,1.609161,1.61923,1.603515,1898.332
418.6072,70.60635,2.133502,1.826866,1.642786,1.670135,1.700426,1.713906,1.703202,1919.672
418.7596,71.84108,2.140708,1.881093,1.678475,1.703004,1.722121,1.727583,1.736284,1937.862
418.912,70.52966,2.155306,2.014092,1.687503,1.723059,1.779937,1.775091,1.79223,1944.007
419.0644,70.63304,2.16168,2.011792,1.68779,1.73484,1.805315,1.813398,1.825008,1934.668
419.2168,72.32974,2.14537,1.814231,1.676196,1.753892,1.713412,1.743016,1.748713,1910.844
419.3692,74.28146,2.118446,1.602957,1.646734,1.774935,1.568105,1.599552,1.607882,1880.343
419.5216,76.96774,2.085506,1.579139,1.622716,1.783647,1.455336,1.469207,1.480131,1854.639
419.674,76.55539,2.077957,1.619938,1.589772,1.776845,1.405795,1.403239,1.41754,1837.189
419.8264,76.45244,2.064518,1.722042,1.561469,1.766385,1.399822,1.403307,1.421192,1825.564
419.9788,75.06455,2.059484,1.672175,1.551363,1.753774,1.384793,1.415264,1.436603,1819.176
420.1312,73.71964,2.05645,1.547889,1.557375,1.762605,1.328007,1.367722,1.388115,1812.524
420.2836,73.09689,2.062824,1.450725,1.57991,1.769001,1.29921,1.324634,1.334148,1817.854
420.436,72.80285,2.076985,1.474297,1.619887,1.780464,1.332074,1.345902,1.34282,1850.335
420.5884,71.91438,2.096658,1.743955,1.666109,1.782642,1.458924,1.469484,1.462399,1883.589
420.7408,71.23963,2.122758,2.027426,1.69877,1.787807,1.616391,1.627414,1.625516,1904.493
420.8932,70.26815,2.138389,1.819404,1.73151,1.804614,1.688629,1.696306,1.70262,1926.372
421.0456,69.72635,2.155809,1.974405,1.750068,1.818044,1.736398,1.736989,1.742466,1944.091
421.198,68.91472,2.170487,2.045165,1.762075,1.815323,1.815856,1.81028,1.801765,1948.882
421.3504,69.32121,2.176984,2.005994,1.771175,1.814386,1.838371,1.830983,1.813331,1949.194
421.5028,69.90039,2.167239,1.859764,1.775492,1.818733,1.79669,1.785656,1.770866,1949.194
421.6552,70.74672,2.156431,1.795508,1.764125,1.823378,1.757642,1.738336,1.735765,1949.184
421.8076,70.26459,2.155237,1.891693,1.742287,1.810205,1.752764,1.733068,1.728498,1947.597
421.96,68.97704,2.158688,1.894269,1.735611,1.796779,1.730661,1.727596,1.72238,1939.685
422.1124,69.60611,2.154791,1.666833,1.716752,1.793489,1.706441,1.70357,1.699784,1932.919
422.2648,69.96923,2.149896,1.765122,1.702989,1.78073,1.635671,1.628048,1.614803,1927.02
422.4172,70.45093,2.148645,2.037926,1.699309,1.776398,1.615588,1.59426,1.57397,1918.035
422.5696,69.44337,2.15133,1.903984,1.687059,1.783696,1.70172,1.673638,1.668317,1916.463
422.722,69.89807,2.153629,1.883141,1.675016,1.785271,1.716516,1.70663,1.711406,1907.155
422.8744,71.32953,2.149086,1.91656,1.674143,1.805122,1.681257,1.696168,1.696857,1888.056
423.0268,72.3773,2.135637,1.815216,1.677401,1.814502,1.638473,1.657872,1.66365,1868.256
423.1792,71.36365,2.116355,1.572523,1.685727,1.844014,1.615749,1.617754,1.646369,1865.064
423.3316,70.49447,2.112105,1.716151,1.713735,1.883849,1.58107,1.579972,1.636597,1877.68
423.484,69.63778,2.124546,1.83757,1.75008,1.905213,1.59487,1.610799,1.682789,1903.144
423.6364,68.81136,2.148631,1.985202,1.784097,1.917986,1.648008,1.689526,1.754067,1943.164
423.7888,66.05486,2.152046,1.699703,1.83884,1.944891,1.667882,1.730453,1.76979,1997.292
423.9412,59.96414,2.114993,2.655658,1.903694,1.94042,1.616859,1.697684,1.737495,1999.667
424.0936,52.99924,2.007193,2.085788,1.95261,1.949734,1.916089,1.951283,1.880533,1897.708
424.246,46.19889,1.857422,1.728505,2.019986,1.949295,2.244633,2.274497,2.195669,1826.3
424.3984,41.32645,1.772629,2.766354,2.068678,1.946689,2.363362,2.460802,2.416387,1810.201
424.5508,36.93194,1.784765,3.909557,2.058802,1.925932,2.753103,2.82559,2.773624,1813.898
424.7032,34.84496,1.872249,2.42301,2.023628,1.878314,3.280556,3.211422,3.037427,1832.918
424.8556,34.71631,1.908738,2.279751,1.965852,1.835488,3.157443,3.048475,2.909137,1848.247
425.008,37.34245,1.904131,2.696735,1.892997,1.758053,2.658899,2.75689,2.773417,1795.06
425.1604,37.52851,1.890906,1.858231,1.819112,1.681767,2.526329,2.749684,2.858654,1744.28
425.3128,38.16758,1.88014,1.59906,1.745212,1.651519,2.269475,2.525494,2.653929,1722.45
425.4652,37.30649,1.835675,1.379685,1.661383,1.633228,1.911052,2.143814,2.263029,1701.24
425.6176,37.73671,1.781286,1.3349,1.563769,1.622019,1.671245,1.870949,1.995231,1678.631
425.77,35.84731,1.740437,1.2603,1.490138,1.59334,1.483047,1.623474,1.740733,1662.716
425.9224,33.62887,1.712659,1.211659,1.437435,1.563511,1.367881,1.462915,1.560128,1661.665
426.0748,32.22942,1.696029,1.226957,1.390751,1.52609,1.258266,1.33266,1.396969,1667.719
426.2272,33.49926,1.712931,1.250275,1.358354,1.497241,1.188804,1.263276,1.284607,1674.866
426.3796,34.92982,1.74951,1.210604,1.348585,1.469267,1.18265,1.254279,1.251289,1682.096
426.532,36.37231,1.761735,1.231699,1.369615,1.466643,1.209781,1.257554,1.239726,1689.388
426.6844,36.20599,1.747438,1.58878,1.396902,1.468818,1.274542,1.29609,1.268845,1697.214
426.8368,35.66417,1.73519,2.040585,1.418241,1.469851,1.495112,1.505585,1.476538,1706.931
426.9892,33.76516,1.681401,1.482056,1.424793,1.467831,1.910253,1.941381,1.909259,1695.699
427.1416,33.60646,1.572433,1.207587,1.434034,1.488436,1.845103,1.980266,2.008279,1671.473
427.294,36.59869,1.482533,1.038049,1.443643,1.516198,1.450068,1.584273,1.637033,1665.276
427.4464,42.59074,1.528636,1.636925,1.448977,1.551736,1.253715,1.319468,1.341128,1667.162
427.5988,49.62744,1.687059,1.719213,1.457799,1.549179,1.333134,1.333436,1.316634,1676.839
427.7512,56.18053,1.890651,1.62315,1.473062,1.545654,1.494603,1.475707,1.449093,1699.145
427.9036,61.00139,2.001174,1.325765,1.477755,1.54954,1.475509,1.48356,1.484359,1724.219
428.056,63.16669,2.021822,1.591542,1.476424,1.572994,1.399265,1.426756,1.447738,1761.674
428.2084,63.6296,2.016537,1.689988,1.478683,1.593795,1.382558,1.399213,1.419781,1793.095
428.3608,64.54674,2.042247,1.598964,1.481945,1.605562,1.462659,1.460748,1.467497,1822.671
428.5132,67.45711,2.062063,1.721006,1.492883,1.606069,1.453371,1.461298,1.465174,1850.25
428.6656,71.73296,2.06573,1.586246,1.499605,1.630304,1.459053,1.464911,1.482139,1850.703
428.818,74.09134,2.052952,1.555624,1.517069,1.633629,1.449455,1.457018,1.489774,1842.559
428.9704,72.99837,2.046687,1.673865,1.541931,1.650631,1.427603,1.448788,1.485047,1847.15
429.1228,68.82613,2.050777,1.622002,1.578816,1.669028,1.450639,1.492747,1.510837,1838.732
429.2752,62.63692,2.056954,1.643832,1.614127,1.682739,1.464,1.517844,1.535165,1832.746
429.4276,58.06437,2.060356,1.622797,1.656194,1.698665,1.476526,1.530243,1.556236,1852.134
429.58,53.08157,2.024494,1.925592,1.70545,1.716252,1.567633,1.617386,1.631782,1857.071
429.7324,48.8543,1.939684,2.002295,1.749576,1.73171,1.691807,1.771628,1.784332,1819.343
429.8848,44.57244,1.826759,1.480137,1.758494,1.737884,1.850017,1.97483,1.99805,1768.2
430.0372,42.97034,1.74939,1.553362,1.751361,1.740394,1.920303,2.05189,2.187917,1772.058
430.1896,48.82947,1.763727,2.160894,1.747088,1.76308,1.635799,1.769856,1.913967,1814.853
430.342,54.9973,1.872515,2.419613,1.712586,1.758594,1.617929,1.732966,1.816426,1820.333
430.4944,57.99986,1.952876,1.283065,1.661406,1.736138,1.702159,1.809221,1.84272,1766.825
430.6468,54.03173,1.852355,1.132356,1.597076,1.70882,1.556152,1.686657,1.704429,1703.581
430.7992,49.73851,1.666208,1.118245,1.576722,1.698015,1.210647,1.33733,1.376179,1667.663
430.9516,48.12104,1.568636,1.299861,1.547194,1.679488,1.167652,1.267527,1.313754,1667.774
431.104,51.63139,1.61456,1.684302,1.524089,1.667019,1.218744,1.275548,1.310154,1691.708
431.2564,57.42461,1.760127,1.633389,1.51112,1.649359,1.345282,1.370654,1.392965,1725.186
431.4088,63.05892,1.922092,1.608765,1.496675,1.635671,1.427898,1.447722,1.471854,1758.469
431.5612,66.53278,2.029178,1.500543,1.493608,1.624673,1.414612,1.437455,1.46269,1795.51
431.7136,68.17716,2.055389,1.588972,1.497753,1.621903,1.377768,1.40209,1.422863,1825.605
431.866,69.54797,2.044053,1.538692,1.502207,1.614529,1.363437,1.377638,1.387231,1825.041
432.0184,69.87229,2.03402,1.610961,1.506409,1.609247,1.413234,1.418301,1.419905,1801.113
432.1708,68.43218,2.02933,1.675252,1.508804,1.609078,1.420057,1.430951,1.435368,1797.352
432.3232,68.45333,2.036251,1.748874,1.511668,1.625057,1.438996,1.45059,1.458336,1820.367
432.4756,67.84895,2.053585,1.786593,1.505261,1.645335,1.455633,1.468231,1.47098,1858.696
432.628,68.16078,2.079271,1.779211,1.499261,1.661279,1.467729,1.47221,1.492365,1863.659
432.7804,67.76936,2.061235,1.50213,1.495097,1.671385,1.451506,1.450829,1.511267,1819.042
432.9328,64.95591,1.995555,1.551082,1.505297,1.69136,1.389364,1.447962,1.485783,1747.777
433.0852,61.25682,1.937326,1.537951,1.54695,1.702088,1.363075,1.50372,1.476875,1701.932
433.2376,56.90559,1.924048,1.804495,1.641757,1.723416,1.484597,1.548138,1.479451,1681.22
433.39,53.2206,1.921739,1.12666,1.779406,1.784409,1.488438,1.482579,1.436326,1701.732
433.5424,48.45361,1.866119,1.720174,1.851025,1.795363,2.24562,2.103638,2.073441,1760.414
433.6948,43.14482,1.842407,3.955364,1.859856,1.790452,3.364657,3.141693,3.147532,1898.56
433.8472,41.85945,1.874924,5.570948,1.853707,1.805274,3.542881,3.481644,3.539373,2002.336
433.9996,47.88399,1.985057,2.913003,1.860682,1.844934,2.755156,2.84464,2.909776,1993.86
434.152,56.88828,2.0582,1.97871,1.816491,1.84797,1.948466,1.987126,1.99417,1943.881
434.3044,64.20205,2.085562,1.823614,1.767234,1.817696,1.690392,1.67578,1.650718,1882.35
434.4568,66.47131,2.088746,1.776331,1.716325,1.761453,1.594557,1.578129,1.56459,1842.002
434.6092,65.76428,2.084912,1.658059,1.658677,1.711388,1.51512,1.523754,1.536477,1816.94
434.7616,68.41963,2.08311,1.748966,1.587856,1.670956,1.470117,1.490342,1.511282,1815.759
434.914,70.79322,2.083303,1.701711,1.527224,1.619578,1.427816,1.444968,1.458517,1822.628
435.0664,73.008,2.08455,1.609846,1.492114,1.584002,1.389181,1.400548,1.404476,1826.873
435.2188,74.63782,2.078321,1.582217,1.467374,1.556714,1.365886,1.370602,1.371335,1817.188
